ts_code,trade_date,name,industry,label_true_breakout,path_source,score_total,rank_global_after_merge,rank_bucket,buy_date,buy_open_t1,close_t1,close_t2,close_t3,ret_t1,ret_t2,ret_t3,win_t1,win_t2,win_t3
000893.SZ,20251217,亚钾国际,农药化肥,C,A,0.8898828125,1,top1,20251218,47.85,46.71,46.92,46.97,-0.023824451410658365,-0.019435736677115956,-0.01839080459770115,False,False,False
000923.SZ,20251217,河钢资源,普钢,G,B,0.7932056185002312,2,top2,20251218,19.07,19.15,19.3,19.36,0.004195070791819466,0.012060828526481382,0.015207131620346148,True,True,True
600497.SH,20251218,驰宏锌锗,铅锌,G,B,0.7753218198503721,2,top2,20251219,7.0,7.19,7.2,7.19,0.027142857142857135,0.028571428571428692,0.027142857142857135,True,True,True
600838.SH,20251218,上海九百,百货,A,A,0.8490874560631,1,top1,20251219,10.09,11.09,11.5,12.02,0.09910802775024785,0.1397423191278493,0.1912784935579781,True,True,True
603993.SH,20251218,洛阳钼业,小金属,A,B,0.7208849194156961,3,top3,20251219,17.95,18.36,18.62,18.55,0.022841225626740957,0.037325905292479256,0.033426183844011303,True,True,True
000036.SZ,20251219,华联控股,全国地产,A,A,0.8936181640625,1,top1,20251222,5.8,5.57,6.13,6.74,-0.039655172413793016,0.05689655172413799,0.16206896551724137,False,True,True
000417.SZ,20251219,合百集团,百货,G,B,0.7291016309380621,3,top3,20251222,8.51,8.77,8.49,8.36,0.03055229142185656,-0.00235017626321965,-0.01762632197414815,True,False,False
001215.SZ,20251219,千味央厨,食品,C,B,0.7521926272741601,2,top2,20251222,41.4,40.63,40.04,38.8,-0.018599033816425026,-0.032850241545893666,-0.06280193236714982,False,False,False
000807.SZ,20251222,云铝股份,铝,G,B,0.75935911087519,2,top2,20251223,29.0,29.44,29.96,29.62,0.015172413793103523,0.03310344827586209,0.02137931034482765,True,True,True
600711.SH,20251222,盛屯矿业,小金属,A,B,0.7688932898703056,1,top1,20251223,14.22,14.66,14.53,14.26,0.030942334739803012,0.021800281293952173,0.002812939521800173,True,True,True
000672.SZ,20251223,上峰水泥,水泥,A,B,0.6930632179558053,2,top2,20251224,11.42,11.85,11.97,11.97,0.0376532399299474,0.04816112084063051,0.04816112084063051,True,True,True
600378.SH,20251223,昊华科技,化工原料,G,B,0.6618188888515216,3,top3,20251224,30.99,31.29,32.15,32.55,0.009680542110358292,0.03743142949338507,0.0503388189738625,True,True,True
603992.SH,20251223,松霖科技,家居用品,G,A,0.8422265625,1,top1,20251224,39.2,41.08,44.48,42.03,0.047959183673469186,0.13469387755102025,0.07219387755102047,True,True,True
601377.SH,20251224,兴业证券,证券,G,B,0.7030098590795965,3,top3,20251225,7.41,7.42,7.65,7.49,0.0013495276653170407,0.03238866396761142,0.010796221322537214,True,True,True
603890.SH,20251224,春秋电子,元器件,G,B,0.7305475744515318,2,top2,20251225,17.22,17.46,17.01,16.46,0.013937282229965264,-0.012195121951219301,-0.04413472706155619,True,False,False
605376.SH,20251224,博迁新材,小金属,G,A,0.8634790039062501,1,top1,20251225,64.03,65.0,65.15,68.77,0.015149148836482773,0.017491800718413275,0.07402779946899885,True,True,True
000960.SZ,20251225,锡业股份,小金属,A,B,0.7086782374784093,3,top3,20251226,27.24,27.79,27.41,27.57,0.020190895741556636,0.006240822320117578,0.01211453744493407,True,True,True
600183.SH,20251225,生益科技,元器件,A,A,0.8686226418767691,1,top1,20251226,70.68,74.5,73.2,70.76,0.0540464063384265,0.035653650254668934,0.0011318619128466434,True,True,True
600329.SH,20251225,达仁堂,中成药,C,B,0.7173535904831523,2,top2,20251226,47.79,47.46,46.28,46.17,-0.0069052102950407646,-0.03159656831973212,-0.03389830508474567,False,False,False
000830.SZ,20251226,鲁西化工,化工原料,A,A,0.8446923239255169,1,top1,20251229,16.68,16.34,16.68,16.57,-0.020383693045563533,0.0,-0.00659472422062346,False,False,False
603686.SH,20251226,福龙马,环境保护,G,B,0.6648925868187189,2,top2,20251229,30.0,28.71,31.58,29.69,-0.04299999999999993,0.05266666666666664,-0.010333333333333306,False,True,False
000811.SZ,20251229,冰轮环境,工程机械,C,B,0.7127806920596083,2,top2,20251230,18.51,18.76,18.52,18.64,0.013506212857914646,0.0005402485143164437,0.007023230686115545,True,True,True
002361.SZ,20251229,神剑股份,化工原料,C,A,0.9014733886718751,1,top1,20251230,13.97,13.04,14.34,13.7,-0.06657122405153915,0.026485325697924056,-0.019327129563350143,False,True,False
605086.SH,20251229,龙高股份,矿物制品,A,B,0.7071774566920089,3,top3,20251230,42.87,46.46,45.66,45.0,0.08374154420340574,0.06508047585724275,0.049685094471658475,True,True,True
